timestamp,speaker,words,tags,
,"...like for instance, I met this one woman. She was a history major at UCR. But for whatever reason she decided to be a doctor. She had no background. So she said, “I have to start all over again, take all the sciences.” And I’d say, “How’re you doing in that?” And he says, “Well, it’s been really hard because I don’t understand why, you know, these systems work like this.” So she had no foundation in biology, no fou—foundations in systems theories, or statistics, chemistry. She didn’t know how they were all related. But no problema, she was going to find out. And she was beginning to synthesize it. And I just came along and met her just at the right time, when she was synthesizing it. And she was telling me about it. I was a stranger out of nowhere. You know, I didn’t find that. I...I don’t remember finding that at that time, okay? ",,,
,"So, to me, that’s part of feminism, is, uh...uh, being independent, defining yourself, being comfortable in, um, exploring, ah, something you don’t know, and be comfortable with things you don’t know but the co—uh, confident you’re going to master it, you’re going to find out, and confident that you’re going to find out if you like this or not, and if you don’t, that’s okay because you see yourself accomplishing something, and writing about it, talking about it. Ah, it’s a very exciting...this is just a...I see it more in the women talking, and...and being more self-defined, and independent. That’s the key thing. You know, they’re driving. There’s these little cues. ",,,
,I,[Chuckles]. ,,
,R,"You know, just because you see more Chicanos driving is a very, very critical indicator of, uh, their extent of experience in independent decision-making, confidence in their decisions, successful decisions, and having a sense of, “I’m here, I’m going to go there,” you know, “And this is what I think,” and then...and good listeners, but don’t feel the pressure that they have to think the same way somebody else had just finished talking about, you know, “We might want to think about that. We’ll see.” You know. I like that. ",,
,I,[Chuckles]. ,,
,R,"I like that. So I see that change. Ah...and it’s very healthy. Very healthy. So I don’t know that it’s about more assimilation. I don’t know what that’s about. Maybe there’s more support. There’s more resources out there. Whatever it is, it’s a good thing. On academics, I see things pretty much...there are more women in academia. There are more women promoting gender and sexual issues. I...from what I hear, they have the sa—they’re going through many times the same struggles that I went through. I think the big issue right now in academia is, ah, homosexuality and I think that that’s real intense and very hostile, you know. And so that that hostility needs to be, um, resolved before it goes too far, and, um, mellowed out, and...and mediated, and address the hostility, not just the issue, but the hostility really needs to be a—addressed and seen. It’s like ignoring that there’s a hungry tiger in the room. I mean, you’ve got to millio—there’s a hungry tiger in the room and we’ve go to get it out. How do we do this? So I’m really worried about that. ",,
,"And, ah, the...I...I’d say lesbian thought, I haven’t seen too much male gay...um, heard or seen male gay thought. You know, so, um, I can only comment on the lesbian Chicana thought. That is very, um, mind-blowing. I mean, it’s using symbols in a way that I’ve never seen. It’s communicating ideas that I don’t always get. Um, and it’s very thought-provoking. And, ah, I...I really...I’ve only heard a couple, so I really would like to hear a lot more. Because then these symbols, these traditional symbols...like there was a...I just recently saw a presentation on...this woman presented our lady of Guadalupe in different...different poses. And she shares that she’s, ah...gay and the struggle she’s had in coming out, and how all of that is reflected in the (? 24:14) de Guadalupe. Now I, myself, think it’s a long time that we kind of like, ah...well, people are not going to like this but I think it’s long time that we put our lady Guadalupe on the shelf...",,,
,I,[Chuckles]. ,,
,R,"...and move forward, that the...the...the person that we should be putting forth is your mother, your father, ah, just a woman in general, you know, your sister...us, the contemporary person, ah...and say we are. Okay, we are. And...and we’re proud of it, whatever. Okay. Our lady...but I understand why Our Lady of Guadalupe is so important. As a matter of fact, when she made that presentation, I finally understood why it was so important. Because I always would tell Richard, I’d go, “You know, there was some girl who, ah, was denied tenure because she was a artist and she did, ah, big portrait of our lady of Guadalupe.” And I don’t think there was anything revolutionary about it. It was just a painting. And they felt it wasn’t academic enough. I think that was the...their...their criticism. And I talked to, ah, (Mailie 25:36) and Richard. I go, “Why do we have to still do our lady of Guadalupe? How isn’t there something more substantial that represents today?” And he goes, “Anna, she’s very important. You have to understand, it’s faith and religion.” And I go, “Well, that’s true, I don’t understand.” But when I saw this lady’s – and I’m sorry that I don’t remember her name – but when she presented our lady of Guadalupe, then it was like the nose on my face, and I was very embarrassed. Because it’s about acceptance, about love. It’s about, ah, belonging, you know. It’s about...it really is another way of we are. And, ah, I wish that...I...like I like the (? 26:29 En Quentro) symbol, with a crowd of women, and men, and children. That’s we are, you know, (somos, casomas, somas de a quy 26:34). You know, and that’s it, no ifs or butts. You know, we don’t have to explain. Um, and we’re real. ",,
,"But, you know, love, acceptance from a...for our people, or a person who feels rejected, denied, a nonentity, ah, an outcast...I finally got it, you know. And, and, uh...unfortunately, she got a lot of criticism, and so did the students who invited her over because it was...what do you call it, uh...what do you call it when you do something bad that’s really just...sacrilegious? There’s another word for it though. ",,,
,I,Blasphemy? ,,
,R,Blasphemy. ,,
,I,Blasphemous. ,,
,R,"Uh, maybe it was blasphemy. But it was all those kinds of words, you know, that...that this woman had committed. And, ah...and they lost the point. You know, this is about acceptance, love. Both sexual love and...and...and, ah, a general love. So there’s that...that’s...that’s...and...and I haven’t really, ah...I don’t...I haven’t really exposed to it all, but I’ve read quite a lot. I don’t always get it because I think it’s, um...it’s...it’s still in the hostile stage, you know. And, uh...uh, so, where it’s hostile there’s always a little self-hate, always, you know, because you’re just projecting out. So, I guess that’s the healing part. It depends on what they’re actually saying. Because I know...used to read Chicano Press and then read all this hostility. And again, that’s again, you know, saying, “Stop it. You know, I hate you for being so...so hostile and cruel.” But also, that’s still inside. Uh, it’s so damaging. Racism, sexism is very damaging. Very damaging. And then, ah, if you’re rejected for whom you are than you...it stunts your development. That’s the end. Does that answer your question? ",,
,I,[Chuckles]. We’re done. ,,
,The End,,,
